u6712	i4	1
u6712	i267	0
u6712	i587	0
u4831	i21	1
u4831	i191	0
u4083	i42	1
u4083	i202	1
u4083	i47	1
u4083	i919	0
u12841	i252	1
u12841	i4	1
u12841	i3152	0
u12841	i1403	0
u2553	i45	1
u2553	i270	0
u10184	i168	1
u10184	i798	1
u10184	i2537	0
u10184	i1921	0
u4671	i428	1
u4671	i850	0
u1079	i534	1
u1079	i61	1
u1079	i1286	1
u1079	i524	1
u1079	i41	1
u1079	i2129	0
u1079	i1074	0
u8544	i202	1
u8544	i47	1
u485	i14	1
u485	i247	1
u485	i265	1
u485	i60	1
u485	i793	0
u485	i2758	0
u485	i2441	0
u485	i1290	0
u485	i196	0
u485	i329	0
u485	i1266	0
u10886	i428	1
u10886	i13	0
u767	i649	1
u767	i114	1
u2467	i36	1
u2467	i2605	0
u9594	i21	1
u3397	i428	1
u3397	i1778	0
u3676	i97	1
u3676	i36	1
u8761	i4	1
u8761	i167	1
u8761	i3	1
u8761	i159	1
u8761	i1021	0
u8761	i3189	0
u8761	i2507	0
u8761	i2243	0
u8761	i936	0
u8761	i2851	0
u8761	i298	0
u1233	i114	1
u1233	i97	1
u1233	i736	0
u4875	i428	1
u4875	i2615	0
u3135	i428	1
u3135	i37	1
u3135	i1651	0
u7713	i1644	1
u7713	i4	1
u1779	i1572	1
u1779	i202	1
u1779	i38	1
u1779	i37	1
u1779	i311	0
u1779	i650	0
u1779	i617	0
u1779	i2683	0
u1779	i2184	0
u1779	i1885	0
u1779	i2734	0
u1631	i37	1
u14352	i4	1
u10296	i61	1
u10296	i1712	0
u1759	i56	1
u1759	i38	1
u7438	i21	1
u7438	i47	1
u7438	i804	0
u7438	i365	0
u7438	i709	0
u7438	i321	0
u9192	i97	1
u9192	i76	1
u9192	i1724	0
u9192	i3086	0
u9136	i74	1
u9136	i550	1
u9136	i36	1
u9136	i43	1
u9136	i3061	0
u9136	i711	0
u9136	i1892	0
u2486	i47	1
u2486	i17	1
u2486	i36	1
u2486	i56	1
u2486	i255	0
u2486	i526	0
u2486	i1016	0
u2486	i899	0
u2486	i2425	0
u2486	i1239	0
u2486	i3001	0
u2486	i271	0
u12922	i21	1
u7930	i60	1
u7930	i436	1
u7930	i1898	1
u7930	i250	1
u7930	i1545	0
u7930	i1294	0
u7930	i1892	0
u7930	i1438	0
u7930	i2068	0
u7930	i2105	0
u7930	i2197	0
u8561	i21	1
u14950	i21	1
u14950	i2068	0
u4676	i47	1
u4676	i1533	1
u4676	i202	1
u4676	i2339	0
u4676	i3069	0
u4676	i377	0
u4676	i850	0
u4676	i1494	0
u1162	i38	1
u1162	i619	0
u6066	i42	1
u6066	i2	1
u6066	i41	1
u6066	i54	1
u6066	i606	1
u6066	i101	1
u6066	i1220	0
u6066	i2795	0
u6066	i1015	0
u6066	i1393	0
u6066	i2393	0
u6066	i556	0
u8303	i428	1
u4769	i74	1
u4769	i57	1
u4769	i60	1
u4769	i54	1
u4769	i69	1
u4769	i2353	0
u4769	i1401	0
u3280	i428	1
u3280	i1247	0
u9321	i97	1
u9321	i160	1
u9321	i837	1
u9321	i60	1
u9321	i47	1
u9321	i2878	0
u9321	i2875	0
u9321	i853	0
u9321	i2367	0
u9321	i2684	0
u9321	i843	0
u9321	i2932	0
u9206	i264	1
u9206	i47	1
u9206	i1154	1
u9206	i4	1
u9206	i2765	0
u4076	i182	1
u4076	i629	1
u4076	i391	1
u4076	i64	1
u4076	i66	1
u4076	i71	1
u4076	i83	1
u4076	i97	1
u4076	i2	1
u4076	i1527	1
u4076	i329	1
u4076	i60	1
u4076	i1970	0
u4076	i2566	0
u3818	i428	1
u14902	i650	1
u14902	i703	1
u14902	i2551	0
u14902	i277	0
u1180	i121	1
u1180	i76	1
u1180	i17	1
u1180	i726	0
u1180	i1500	0
u1180	i1979	0
u1180	i3187	0
u968	i98	1
u9193	i202	1
u9193	i21	1
u9193	i247	1
u9193	i2783	0
u9193	i1616	0
u9193	i905	0
u9193	i1653	0
u9193	i2409	0
u9127	i85	1
u13513	i428	1
u13513	i1251	0
u8196	i36	1
u10404	i41	1
u10404	i265	1
u10404	i2822	1
u10404	i2649	1
u1579	i428	1
u1163	i76	1
u1163	i36	1
u1163	i364	1
u1163	i2191	0
u1163	i738	0
u1163	i2316	0
u1163	i1410	0
u1163	i2398	0
u9955	i428	1
u4784	i36	1
u4784	i609	1
u4784	i1212	0
u12508	i299	1
u12508	i202	1
u12508	i47	1
u12508	i819	1
u12508	i953	0
u12508	i2975	0
u12508	i1395	0
u3026	i44	1
u3026	i1648	0
u5386	i202	1
u5386	i47	1
u5386	i182	1
u5386	i42	1
u5386	i167	1
u5386	i1657	0
u5386	i2857	0
u5386	i1709	0
u5386	i460	0
u5386	i3006	0
u5386	i595	0
u5386	i526	0
u5386	i1157	0
u7329	i649	1
u7329	i36	1
u12240	i159	1
u12240	i43	1
u12240	i173	1
u12240	i50	1
u12240	i1809	0
u2434	i39	1
u2434	i1547	0
u2642	i40	1
u2642	i39	1
u2642	i42	1
u2642	i1924	0
u2642	i1151	0
u2642	i2660	0
u9529	i649	1
u9529	i550	1
u9529	i37	0
u4143	i21	1
u5475	i37	1
u5475	i36	1
u5475	i47	1
u5475	i2554	0
u10096	i21	1
u14811	i428	1
u1804	i47	1
u1804	i142	1
u1804	i38	1
u1804	i637	1
u1804	i1152	1
u1804	i85	1
u1804	i3152	0
u1804	i2493	0
u1804	i3124	0
u9802	i428	1
u9802	i2577	0
u1027	i507	1
u1027	i550	1
u1027	i225	1
u1027	i37	1
u1546	i56	1
u1546	i1565	1
u1546	i6	1
u1546	i183	0
u1546	i1691	0
u1546	i1317	0
u7976	i21	1
u7976	i2533	0
u8283	i163	1
u8283	i165	1
u8283	i202	1
u8283	i47	1
u8283	i85	1
u8283	i748	1
u8283	i1713	0
u8283	i2866	0
u8283	i1548	0
u8283	i134	0
u8283	i2548	0
u8283	i2721	0
u8283	i2008	0
u8283	i156	0
u8283	i1650	0
u8283	i2451	0
u8283	i2534	0
u8283	i1373	0
u10700	i182	1
u10700	i1662	1
u10700	i1661	1
u10700	i45	1
u10700	i2760	0
u12965	i37	1
u8844	i159	1
u8844	i4	1
u8844	i236	1
u8844	i37	1
u8844	i47	1
u8844	i2424	0
u8844	i2190	0
u8844	i1878	0
u8844	i1755	0
u8844	i1996	0
u8844	i2209	0
u8844	i635	0
u8844	i1774	0
u8844	i2602	0
u11568	i428	1
u2884	i56	1
u2884	i649	1
u2884	i2080	0
u10276	i1124	1
u10276	i2871	0
u7962	i36	1
u7962	i247	1
u7962	i318	0
u7962	i887	0
u7962	i2235	0
u1040	i551	1
u1040	i40	1
u1040	i534	1
u1040	i52	1
u1040	i1028	1
u1040	i2718	0
u1040	i3022	0
u1040	i3014	0
u1040	i516	0
u1040	i49	0
u1040	i1482	0
u1428	i36	1
u1428	i37	1
u1428	i431	0
u7809	i204	1
u8447	i85	1
u8447	i202	1
u8447	i127	0
u8447	i174	0
u8447	i2638	0
u14874	i21	1
u14874	i2651	0
u14815	i97	1
u11957	i160	1
u11957	i43	1
u11957	i56	1
u11957	i37	1
u13392	i85	1
u13392	i2386	0
u3250	i60	1
u14107	i4	1
u3609	i56	1
u3609	i1050	0
u9119	i167	1
u4705	i21	1
u4705	i785	0
u12809	i43	1
u12809	i410	0
u5272	i57	1
u5272	i85	1
u5272	i616	1
u5272	i182	1
u5272	i56	0
u5272	i1303	0
u13301	i21	1
u11304	i4	1
u11304	i172	1
u11304	i47	1
u11304	i1955	0
u11304	i2801	0
u11304	i2060	0
u11304	i528	0
u11304	i15	0
u4835	i21	1
u4902	i42	1
u4902	i44	1
u4902	i202	1
u4902	i182	1
u4902	i1283	0
u4902	i2098	0
u4902	i948	0
u4902	i2912	0
u4902	i2262	0
u4902	i194	0
u4902	i135	0
u3289	i428	1
u3289	i1321	0
u3525	i56	1
u3525	i138	1
u3525	i36	1
u3525	i202	1
u3525	i1565	0
u123	i205	1
u123	i17	1
u123	i2977	0
u123	i2129	0
u11683	i4	1
u11683	i172	1
u11683	i1307	0
u11683	i3064	0
u11683	i3111	0
u12950	i4	1
u12950	i3091	0
u12135	i182	1
u12135	i1977	0
u10845	i428	1
u2008	i6	1
u2008	i987	0
u11169	i204	1
u11169	i704	1
u11169	i2966	0
u222	i44	1
u222	i97	1
u222	i1507	0
u222	i502	0
u5335	i21	1
u10323	i159	1
u1862	i204	1
u2654	i3	1
u2654	i2061	0
u10919	i85	1
u10919	i2866	1
u10919	i2867	1
u10919	i689	1
u10919	i1510	1
u10919	i817	1
u10919	i54	1
u10919	i69	1
u10919	i41	1
u10919	i1668	0
u10919	i1829	0
u10919	i454	0
u10919	i1812	0
u10919	i2324	0
u10919	i2311	0
u10919	i3098	0
u10919	i3194	0
u10919	i2663	0
u10919	i3119	0
u10919	i2728	0
u10919	i428	0
u7632	i85	1
u7632	i315	0
u10015	i428	1
u5334	i428	1
u5334	i184	0
u5538	i21	1
u12021	i21	1
u4765	i55	1
u4765	i76	1
u4765	i56	1
u4765	i1012	1
u4765	i4	1
u4765	i1557	0
u6056	i85	1
u6056	i1335	0
u12686	i524	1
u12686	i534	1
u12686	i553	1
u12686	i818	0
u12686	i131	0
u12686	i2475	0
u13718	i1660	1
u13718	i37	1
u13718	i829	0
u9963	i4	1
u12015	i21	1
u14953	i42	1
u8342	i85	1
u8342	i41	1
u5380	i247	1
u5380	i615	1
u5380	i1140	0
u5131	i241	1
u5131	i247	1
u5131	i47	1
u12489	i428	1
u9806	i428	1
u7445	i36	1
u7445	i61	1
u7445	i2497	0
u7445	i1983	0
u7445	i2134	0
u6110	i428	1
u6110	i3056	0
u8626	i1074	1
u8626	i21	1
u13811	i428	1
u13811	i791	0
u9485	i6	1
u9485	i277	1
u9485	i36	1
u9485	i44	1
u9485	i42	1
u9485	i66	1
u9485	i1848	0
u9485	i2837	0
u9485	i2126	0
u9485	i644	0
u9485	i642	0
u9485	i2857	0
u9485	i1207	0
u9485	i548	0
u4151	i202	1
u4151	i61	1
u166	i97	1
u166	i92	1
u166	i205	1
u166	i114	1
u166	i36	1
u166	i202	1
u166	i47	1
u166	i2023	0
u166	i1334	0
u166	i1278	0
u166	i162	0
u166	i1104	0
u166	i124	0
u166	i1075	0
u166	i2740	0
u166	i170	0
u166	i961	0
u166	i2343	0
u166	i1285	0
u166	i1668	0
u166	i1829	0
u11677	i854	1
u14040	i43	1
u8620	i44	1
u8620	i48	1
u8620	i1188	1
u8620	i902	0
u8620	i1150	0
u5567	i138	1
u1667	i534	1
u1667	i44	1
u1667	i742	1
u1667	i1294	1
u1667	i551	1
u1667	i1098	0
u1667	i1687	0
u1667	i263	0
u1667	i2193	0
u4124	i47	1
u4124	i2	1
u4124	i202	1
u4124	i671	0
u8983	i21	1
u4101	i21	1
u4101	i250	0
u13144	i687	1
u13144	i37	1
u13144	i2916	0
u14335	i43	1
u2500	i21	1
u2500	i963	0
u5787	i649	1
u5787	i550	1
u5787	i1579	0
u5787	i2412	0
u5787	i474	0
u742	i15	1
u742	i103	1
u742	i378	0
u742	i1245	0
u742	i2754	0
u6788	i204	1
u6788	i2882	0
u6770	i21	1
u6770	i2329	0
u3971	i428	1
u3971	i2725	0
u8484	i247	1
u8484	i42	1
u8484	i47	1
u8484	i2716	0
u8484	i841	0
u8484	i1398	0
u8484	i661	0
u8484	i1315	0
u8484	i2539	0
u4826	i1262	1
u4826	i42	1
u4826	i202	1
u4826	i1771	0
u4826	i1996	0
u4826	i85	0
u3005	i37	1
u2925	i36	1
u2925	i299	1
u2925	i4	1
u2925	i202	1
u2925	i37	1
u2925	i78	0
u2925	i15	0
u8927	i204	1
u6097	i76	1
u6097	i239	1
u6097	i42	1
u6097	i47	1
u6097	i1469	0
u3447	i317	1
u3447	i61	1
u9442	i85	1
u8969	i159	1
u8969	i182	1
u8969	i3186	0
u9646	i428	1
u8668	i204	1
u8668	i2866	0
u8525	i36	1
u8525	i41	1
u8525	i44	1
u8525	i2552	0
u3030	i37	1
u13698	i710	1
u13698	i204	1
u13698	i69	0
u1721	i40	1
u1721	i36	1
u1721	i1401	0
u1721	i3081	0
u6450	i428	1
u6450	i206	0
u8785	i85	1
u8785	i952	0
u11355	i428	1
u11355	i1775	0
u1201	i36	1
u1201	i2179	0
u9637	i204	1
u9611	i63	1
u9611	i2757	1
u4540	i97	1
u6797	i182	1
u6797	i202	1
u6797	i47	1
u6797	i44	1
u6797	i936	0
u6797	i1800	0
u6797	i2247	0
u6797	i1934	0
u6797	i1856	0
u3213	i235	1
u3213	i166	1
u3213	i250	1
u3213	i202	1
u3213	i1089	0
u3213	i2280	0
u3213	i1718	0
u6998	i247	1
u6998	i202	1
u6998	i60	1
u6998	i655	0
u6998	i620	0
u6998	i1931	0
u562	i1188	1
u562	i15	1
u562	i1187	1
u562	i3070	0
u562	i1140	0
u562	i2074	0
u562	i2965	0
u1972	i97	1
u1972	i21	1
u1972	i36	1
u1972	i47	1
u1972	i184	0
u1972	i1896	0
u1972	i987	0
u1972	i2994	0
u1972	i1456	0
u9298	i3	1
u9298	i1368	1
u9298	i1398	0
u855	i1137	1
u2579	i3	1
u2579	i42	1
u2579	i66	1
u2579	i38	1
u2579	i517	1
u2579	i1318	0
u2579	i595	0
u2579	i2829	0
u2579	i111	0
u2579	i2631	0
u2579	i2853	0
u2579	i1423	0
u2579	i260	0
u2579	i3204	0
u2579	i709	0
u2579	i1645	0
u3903	i202	1
u3903	i56	1
u3903	i44	1
u3903	i356	0
u3903	i3110	0
u8788	i4	1
u8788	i2691	1
u8788	i42	1
u8788	i202	1
u8788	i2992	0
u8788	i2849	0
u12704	i47	1
u12704	i38	1
u12704	i202	1
u1944	i138	1
u1944	i202	1
u1944	i61	1
u1944	i60	1
u1944	i2209	0
u1944	i3018	0
u1944	i485	0
u1944	i2491	0
u1944	i1803	0
u7011	i182	1
u7011	i56	1
u7011	i47	1
u7011	i329	0
u504	i38	1
u504	i97	1
u504	i745	0
u504	i1775	0
u2987	i45	1
u2987	i44	1
u2987	i2453	0
u2987	i1001	0
u12636	i428	1
u12636	i2640	0
u12022	i428	1
u4390	i182	1
u4390	i42	1
u4390	i711	1
u4390	i1141	0
u4390	i715	0
u4390	i347	0
u4390	i2946	0
u4390	i2474	0
u4390	i286	0
u10169	i428	1
u9953	i428	1
u13082	i41	1
u13082	i609	1
u13082	i436	1
u7419	i47	1
u7419	i66	1
u7419	i42	1
u7419	i182	1
u7419	i1307	0
u7419	i3178	0
u1069	i534	1
u1069	i61	1
u1069	i1249	1
u1069	i673	1
u1069	i40	1
u1069	i2701	0
u1069	i2503	0
u1069	i2094	0
u1069	i100	0
u7526	i21	1
u7526	i400	0
u8942	i21	1
u1938	i101	1
u1938	i202	1
u1938	i47	1
u1938	i114	1
u1938	i1873	0
u1938	i1912	0
u1938	i222	0
u8509	i21	1
u14509	i41	1
u5375	i247	1
u5375	i238	1
u5375	i66	1
u5375	i97	1
u5375	i2591	0
u5375	i2714	0
u6855	i428	1
u6855	i1046	0
u683	i12	1
u683	i636	1
u683	i22	1
u683	i45	1
u683	i2168	0
u683	i419	0
u683	i2117	0
u8742	i428	1
u2252	i37	1
u2252	i2457	0
u6536	i21	1
u3168	i39	1
u3168	i138	1
u3168	i48	1
u3168	i47	1
u3168	i1154	0
u3168	i638	0
u10212	i428	1
u10212	i3129	0
u2178	i41	1
u2178	i39	1
u2178	i230	1
u2178	i1799	0
u2178	i3033	0
u2178	i1596	0
u2178	i2154	0
u2178	i2880	0
u8954	i78	1
u8954	i21	1
u8954	i36	1
u8954	i758	0
u8954	i1695	0
u8954	i1367	0
u10692	i167	1
u10692	i1658	0
u10931	i428	1
u8568	i21	1
u8568	i2393	0
u9864	i428	1
u11825	i21	1
u11825	i1265	0
u8874	i428	1
u8874	i88	0
u6451	i21	1
u6451	i597	0
u6705	i428	1
u12438	i428	1
u12643	i163	1
u12643	i37	1
u12643	i85	1
u12643	i1476	0
u12643	i3102	0
u12643	i2415	0
u8929	i204	1
u2259	i36	1
u2259	i42	1
u2259	i50	1
u2259	i202	1
u1883	i38	1
u1883	i37	1
u1883	i1868	0
u1883	i1392	0
u1883	i991	0
u1883	i738	0
u12603	i4	1
u12603	i2929	0
u11081	i428	1
u11081	i2742	0
u13480	i37	1
u4183	i428	1
u10625	i3	1
u13410	i56	1
u13410	i73	1
u13410	i76	1
u10830	i428	1
u715	i3	1
u715	i42	1
u715	i202	1
u715	i47	1
u715	i1646	0
u715	i1794	0
u715	i2212	0
u715	i180	0
u715	i3147	0
u715	i3017	0
u715	i1043	0
u9796	i21	1
u10436	i428	1
u13734	i42	1
u13419	i428	1
u13419	i55	0
u8886	i428	1
u2476	i66	1
u2476	i36	1
u2476	i867	0
u351	i15	1
u351	i2316	0
u11864	i265	1
u11864	i38	1
u11864	i1835	0
u11864	i2471	0
u8091	i428	1
u8091	i2481	0
u12471	i42	1
u12471	i250	1
u14786	i43	1
u9766	i36	1
u9766	i264	1
u11147	i21	1
u8664	i21	1
u4618	i420	1
u4618	i38	1
u4618	i240	1
u4618	i4	1
u4512	i36	1
u4512	i241	1
u4512	i182	1
u4512	i1696	0
u4512	i915	0
u4512	i919	0
u4512	i676	0
u4512	i1539	0
u11881	i62	1
u11881	i60	1
u11881	i63	1
u11881	i332	0
u11881	i2910	0
u11881	i763	0
u11881	i2010	0
u11881	i1625	0
u7533	i428	1
u7533	i2780	0
u2100	i61	1
u2100	i490	0
u4837	i21	1
u4837	i467	0
u14160	i621	1
u14160	i56	1
u14160	i278	1
u14160	i1655	0
u14160	i662	0
u14160	i2377	0
u14160	i148	0
u13885	i97	1
u11448	i21	1
u11448	i1334	0
u11333	i6	1
u11333	i2419	0
u12688	i52	1
u12688	i3031	1
u12688	i1780	0
u12688	i150	0
u998	i538	1
u998	i1286	1
u998	i673	1
u998	i550	1
u998	i225	1
u998	i534	1
u998	i2053	0
u7525	i21	1
u7525	i272	0
u5802	i182	1
u5802	i36	1
u5802	i2356	0
u5802	i1711	0
u5802	i1134	0
u758	i842	1
u758	i47	1
u758	i114	1
u758	i15	1
u758	i247	1
u758	i44	1
u758	i3211	0
u758	i618	0
u12261	i41	1
u12261	i2124	0
u13961	i4	1
u13961	i277	1
u13961	i56	1
u13961	i44	1
u13961	i73	1
u13961	i50	1
u6489	i225	1
u6489	i1731	1
u6489	i963	0
u6489	i1309	0
u3084	i428	1
u3084	i2983	0
u1970	i138	1
u1970	i101	1
u1970	i50	1
u1970	i54	1
u1970	i202	1
u1970	i56	0
u1970	i3170	0
u1970	i2358	0
u1970	i1493	0
u1970	i22	0
u1970	i2408	0
u7960	i428	1
u7960	i1361	0
u2704	i202	1
u2704	i41	1
u2704	i138	1
u2704	i2709	0
u2704	i2433	0
u2704	i714	0
u2704	i1674	0
u6129	i428	1
u6129	i3092	0
u2094	i61	1
u2094	i3126	0
u10331	i2809	1
u10331	i47	1
u10331	i38	1
u10331	i1858	0
u10331	i463	0
u10331	i480	0
u10331	i1057	0
u10572	i5	1
u10572	i2923	0
u13440	i1834	1
u13440	i96	1
u13440	i2586	1
u13440	i604	1
u13440	i85	1
u13440	i36	1
u13440	i2814	0
u13440	i2135	0
u13440	i2288	0
u13440	i1378	0
u13440	i1314	0
u13440	i3100	0
u13440	i2237	0
u13440	i1381	0
u8404	i428	1
u5282	i56	1
u5282	i63	1
u5282	i291	0
u5282	i1311	0
u4916	i21	1
u4916	i2613	0
u4727	i2	1
u4727	i201	1
u4727	i47	1
u4727	i2754	0
u4727	i2958	0
u4727	i188	0
u4727	i2380	0
u12199	i428	1
u10345	i42	1
u10345	i38	1
u10345	i1732	0
u1985	i138	1
u1985	i36	1
u1985	i512	1
u1985	i1704	0
u1985	i585	0
u1985	i124	0
u8444	i138	1
u12787	i428	1
u11345	i428	1
u7645	i202	1
u7645	i47	1
u7645	i2932	0
u7645	i3106	0
u7645	i1824	0
u9054	i38	1
u9054	i41	1
u9054	i4	1
u9054	i42	1
u9054	i45	1
u9054	i44	1
u9054	i65	1
u9054	i55	1
u9054	i3111	0
u9054	i2077	0
u9054	i2	0
u9054	i246	0
u9054	i76	0
u9054	i2228	0
u9054	i1437	0
u9054	i1760	0
u9054	i2068	0
u9054	i2414	0
u9054	i1628	0
u9054	i2803	0
u9054	i1568	0
u9054	i2680	0
u9054	i31	0
u9054	i2745	0
u9054	i645	0
u9054	i2961	0
u9054	i117	0
u13914	i45	1
u13914	i165	1
u13914	i41	1
u13914	i17	1
u13914	i247	1
u13914	i42	1
u10150	i609	1
u10150	i36	1
u4938	i21	1
u4265	i428	1
u4265	i1820	0
u1336	i44	1
u1336	i76	1
u1336	i36	1
u1336	i402	0
u1336	i3136	0
u1336	i1978	0
u10834	i428	1
u10834	i90	0
u11069	i428	1
u11069	i1573	0
u10156	i5	1
u10156	i4	1
u10156	i2741	0
u9843	i97	1
u9843	i36	1
u9843	i4	1
u9843	i1972	0
u12075	i428	1
u8290	i159	1
u8290	i182	1
u8290	i42	1
u8290	i250	1
u8290	i97	1
u8290	i808	0
u8290	i1506	0
u8290	i405	0
u8290	i2550	0
u8290	i2966	0
u8290	i1425	0
u8290	i2417	0
u8290	i1943	0
u8290	i1625	0
u8747	i160	1
u8747	i748	1
u8747	i592	1
u8747	i19	1
u8747	i4	1
u8747	i48	1
u8747	i56	1
u8747	i646	0
u8747	i1679	0
u8747	i379	0
u8747	i190	0
u990	i524	1
u990	i551	1
u990	i611	1
u990	i40	1
u990	i36	1
u990	i61	1
u7327	i1135	1
u7327	i36	1
u7327	i47	1
u7327	i1814	0
u7327	i2602	0
u7327	i610	0
u7327	i3170	0
u13903	i42	1
u13903	i10	1
u13903	i1194	0
u13903	i2296	0
u13903	i1740	0
u2462	i229	1
u2462	i609	1
u7367	i85	1
u7367	i163	1
u7367	i252	1
u7367	i202	1
u7367	i1231	0
u7367	i1846	0
u7367	i2305	0
u8118	i247	1
u8118	i814	1
u8118	i17	1
u8118	i1898	1
u8118	i198	0
u8118	i2733	0
u8118	i1711	0
u8118	i1903	0
u8118	i1279	0
u8118	i2535	0
u8118	i552	0
u11128	i263	1
u11128	i1806	0
u14213	i4	1
u11139	i41	1
u11139	i1876	0
u6024	i21	1
u6024	i2147	0
u3323	i766	1
u3323	i47	1
u13632	i3098	1
u13632	i54	1
u13632	i1086	0
u2118	i37	1
u2118	i2725	0
u11231	i428	1
u12264	i41	1
u4794	i428	1
u665	i635	1
u665	i1388	0
u4492	i241	1
u4492	i52	1
u4492	i47	1
u4492	i3080	0
u4492	i712	0
u4492	i1111	0
u4492	i1079	0
u4492	i2233	0
u8479	i428	1
u8479	i466	0
u12150	i41	1
u12150	i2785	0
u13254	i37	1
u13254	i172	1
u13254	i61	1
u13254	i260	0
u13254	i493	0
u2635	i56	1
u2635	i47	1
u2635	i17	1
u2635	i1549	0
u2635	i198	0
u2635	i718	0
u13727	i41	1
u13727	i704	1
u13727	i3107	1
u13727	i182	1
u13727	i1476	0
u13727	i924	0
u5400	i42	1
u5400	i202	1
u5400	i47	1
u5400	i2	1
u5400	i571	1
u5400	i2077	0
u5400	i2305	0
u6354	i44	1
u5597	i36	1
u5597	i4	1
u5597	i181	1
u5597	i541	1
u5597	i3214	0
u5597	i2707	0
u5597	i2943	0
u2275	i17	1
u12248	i428	1
u12248	i1622	0
u2499	i21	1
u2499	i3	1
u2499	i41	1
u2499	i1965	0
u2499	i310	0
u2499	i417	0
u2499	i3181	0
u986	i225	1
u986	i534	1
u986	i1289	1
u986	i1286	1
u986	i524	1
u986	i142	0
u986	i2310	0
u986	i2443	0
u986	i1325	0
u986	i912	0
u986	i1266	0
u986	i116	0
u986	i2636	0
u986	i553	0
u986	i2603	0
u5267	i428	1
u5267	i1605	0
u6831	i428	1
u6831	i442	0
u10758	i428	1
u12726	i38	1
u12726	i2766	0
u13923	i204	1
u13923	i1716	0
u10947	i21	1
u10947	i629	0
u2073	i97	1
u2073	i479	0
u12181	i42	1
u9115	i49	1
u9115	i1651	1
u9115	i2542	0
u9115	i349	0
u6896	i36	1
u6896	i202	1
u6896	i1636	1
u6896	i40	1
u6896	i2437	0
u6896	i2155	0
u6896	i2690	0
u6896	i2196	0
u6896	i3152	0
u6896	i2941	0
u10419	i428	1
u10419	i1324	0
u2244	i36	1
u2244	i1142	0
u2266	i202	1
u2266	i47	1
u2266	i41	1
u2266	i2315	0
u2966	i76	1
u2966	i202	1
u2966	i47	1
u2966	i2521	0
u2966	i2572	0
u2966	i2758	0
u3037	i37	1
u3037	i428	1
u6244	i428	1
u6244	i707	0
u8465	i21	1
u18	i41	1
u7729	i1898	1
u7729	i4	1
u7729	i235	1
u7729	i247	1
u7729	i1386	0
u7729	i2319	0
u7729	i2939	0
u7729	i952	0
u7729	i1542	0
u7729	i2500	0
u7729	i18	0
u7729	i3169	0
u7729	i2729	0
u9351	i428	1
u9351	i504	0
u12868	i4	1
u12929	i41	1
u8184	i21	1
u6780	i428	1
u6780	i1741	0
u1272	i114	1
u1272	i1404	1
u1272	i2744	0
u3182	i428	1
u8142	i21	1
u6204	i36	1
u6204	i45	1
u2215	i101	1
u2215	i36	1
u2215	i60	1
u2215	i413	0
u11431	i12	1
u11431	i819	1
u3695	i61	1
u3695	i36	1
u3695	i250	1
u3695	i56	1
u3695	i1122	0
u3695	i1530	0
u3695	i3008	0
u3695	i2734	0
u3695	i2794	0
u10574	i250	1
u10574	i202	1
u10574	i47	1
u10574	i73	1
u10574	i159	1
u10574	i298	0
u10574	i2	0
u10574	i1351	0
u10574	i2523	0
u10574	i1481	0
u10574	i713	0
u10574	i1919	0
u10574	i2030	0
u10574	i1220	0
u10574	i185	0
u9764	i44	1
u9764	i181	1
u9764	i54	1
u9764	i83	1
u9764	i69	1
u9764	i686	1
u9764	i4	1
u9764	i2634	0
u9764	i24	0
u9764	i1847	0
u9764	i246	0
u9764	i1471	0
u9764	i3123	0
u9764	i866	0
u9764	i1327	0
u12188	i428	1
u12188	i1707	0
u10619	i182	1
u10619	i378	0
u10813	i428	1
u11567	i21	1
u4186	i428	1
u4186	i2698	0
u4548	i2169	1
u4548	i1389	0
u3836	i204	1
u5996	i202	1
u5996	i47	1
u5996	i59	1
u5996	i1071	1
u5996	i247	1
u5996	i3062	0
u5996	i715	0
u5996	i1448	0
u5996	i2287	0
u5426	i21	1
u5426	i217	0
u4941	i428	1
u4941	i759	0
u10714	i748	1
u10714	i41	1
u10714	i202	1
u10714	i54	1
u10714	i63	1
u10714	i1508	1
u10714	i2749	0
u10714	i816	0
u10714	i1578	0
u10714	i996	0
u10714	i798	0
u10714	i2891	0
u10714	i453	0
u280	i21	1
u280	i241	1
u280	i163	1
u280	i160	1
u280	i683	1
u280	i42	1
u280	i156	1
u280	i44	1
u280	i183	1
u280	i55	1
u280	i64	1
u280	i83	1
u280	i51	1
u280	i54	1
u280	i69	1
u280	i56	1
u280	i550	1
u280	i744	1
u280	i81	1
u280	i12	1
u280	i126	1
u280	i577	0
u280	i2311	0
u280	i2631	0
u280	i938	0
u280	i1248	0
u280	i630	0
u280	i1040	0
u280	i2261	0
u280	i678	0
u280	i1671	0
u280	i2237	0
u280	i1850	0
u280	i2273	0
u280	i2594	0
u280	i3170	0
u280	i2105	0
u280	i906	0
u280	i1598	0
u280	i2656	0
u280	i504	0
u280	i421	0
u280	i1372	0
u280	i1974	0
u280	i262	0
u280	i936	0
u280	i3033	0
u280	i1818	0
u280	i1083	0
u280	i2649	0
u280	i1058	0
u280	i1838	0
u280	i2633	0
u280	i3010	0
u280	i1786	0
u280	i724	0
u280	i1677	0
u280	i3171	0
u280	i1435	0
u280	i2508	0
u280	i632	0
u280	i2762	0
u280	i1522	0
u280	i157	0
u280	i1169	0
u280	i2439	0
u280	i986	0
u280	i2230	0
u280	i2035	0
