u3633	i56	1
u3633	i649	1
u3633	i1400	0
u3633	i1727	0
u3633	i3108	0
u8434	i36	1
u8434	i54	1
u8434	i2929	0
u7611	i85	1
u7611	i41	1
u7611	i247	1
u7611	i182	1
u7611	i39	1
u7611	i36	1
u7611	i1154	0
u7611	i2118	0
u7611	i2871	0
u7611	i1230	0
u5307	i41	1
u5307	i1283	0
u4475	i2	1
u4475	i666	1
u4475	i36	1
u4475	i40	1
u4475	i42	1
u4475	i1588	0
u2606	i36	1
u2606	i1838	0
u1397	i1371	1
u1397	i577	0
u8144	i21	1
u8144	i493	0
u8144	i2260	0
u5014	i37	1
u5014	i1552	0
u9507	i1643	1
u9507	i650	1
u9507	i2866	0
u9507	i1794	0
u3205	i225	1
u3205	i1586	1
u3205	i3133	0
u3205	i2405	0
u4728	i37	1
u4728	i241	1
u4728	i38	1
u4728	i1630	0
u4728	i105	0
u4728	i1835	0
u4728	i2176	0
u4728	i3074	0
u4728	i1922	0
u4728	i381	0
u14322	i306	1
u14322	i3118	0
u2690	i230	1
u2690	i2622	0
u2690	i3118	0
u2690	i1149	0
u2690	i2149	0
u3091	i17	1
u3091	i2006	0
u3091	i1283	0
u4344	i245	1
u4344	i366	0
u4344	i2868	0
u7292	i21	1
u7292	i428	1
u7292	i1953	0
u7292	i1891	0
u1713	i37	1
u1713	i428	1
u1713	i391	0
u1713	i2985	0
u10461	i36	1
u10461	i388	0
u10461	i1736	0
u10461	i2208	0
u10461	i2975	0
u10461	i2257	0
u11829	i21	1
u11829	i428	1
u11829	i1748	0
u9852	i45	1
u9852	i56	1
u9852	i2776	1
u9852	i50	1
u9852	i47	1
u9852	i171	1
u9852	i771	1
u9852	i1461	1
u9852	i2777	1
u9852	i2778	1
u9852	i1601	0
u9852	i548	0
u9852	i1552	0
u9852	i3021	0
u9852	i3122	0
u9852	i2645	0
u9852	i3175	0
u9852	i2954	0
u9852	i3202	0
u9852	i1589	0
u9852	i3150	0
u9852	i3211	0
u9852	i1912	0
u9852	i2602	0
u9852	i435	0
u9852	i1846	0
u9852	i1717	0
u9852	i3001	0
u9852	i2395	0
u9852	i3081	0
u9852	i1841	0
u9852	i2409	0
u9852	i825	0
u8498	i1247	1
u8498	i63	1
u8498	i1303	1
u8498	i76	1
u8498	i889	0
u8498	i1480	0
u8498	i1996	0
u11167	i160	1
u11167	i771	1
u11167	i36	1
u11167	i96	1
u11167	i1371	0
u11167	i1863	0
u11167	i497	0
u11167	i1986	0
u11282	i37	1
u11282	i2433	0
u11681	i172	1
u11681	i204	1
u11681	i45	1
u11681	i54	1
u11681	i61	1
u11681	i3055	0
u11681	i296	0
u11681	i1012	0
u11681	i2002	0
u11681	i606	0
u13512	i21	1
u13512	i381	0
u13512	i788	0
u11588	i704	1
u11588	i1224	0
u14176	i4	1
u14176	i428	1
u14176	i1229	0
u14176	i2920	0
u11509	i2963	1
u11509	i4	1
u11509	i182	1
u11509	i202	1
u11509	i47	1
u11509	i64	0
u11509	i2587	0
u14338	i306	1
u14338	i822	1
u14338	i2012	0
u14338	i1277	0
u2385	i1180	1
u2385	i596	1
u2385	i43	1
u2385	i296	1
u2385	i973	0
u2385	i1844	0
u2385	i230	0
u2385	i2210	0
u2385	i1486	0
u2385	i2499	0
u2385	i1227	0
u14678	i4	1
u14678	i428	1
u14678	i1887	0
u14678	i3185	0
u10630	i159	1
u10630	i37	1
u10630	i553	0
u7621	i142	1
u7621	i182	1
u7621	i247	1
u7621	i36	1
u7621	i202	1
u7621	i47	1
u7621	i854	0
u7621	i570	0
u7621	i3041	0
u7621	i1990	0
u7621	i2043	0
u12244	i1237	1
u12244	i2655	0
u9082	i41	1
u9082	i2676	0
u13992	i163	1
u13992	i847	1
u13992	i56	1
u13992	i47	1
u13992	i62	1
u13992	i365	1
u13992	i3131	1
u13992	i1524	1
u13992	i507	1
u13992	i82	1
u13992	i943	1
u13992	i405	1
u13992	i42	1
u13992	i71	1
u13992	i310	0
u13992	i632	0
u13992	i920	0
u13992	i2833	0
u4090	i38	1
u4090	i1034	0
u9153	i21	1
u9153	i428	1
u9153	i2198	0
u9153	i907	0
u1944	i17	1
u1944	i2277	0
u1944	i3173	0
u1944	i2217	0
u1944	i1644	0
u1944	i656	0
u612	i1206	1
u612	i1403	0
u12250	i21	1
u12250	i1150	0
u13775	i3110	1
u13775	i428	1
u13775	i2406	0
u13775	i879	0
u1554	i36	1
u1554	i462	0
u14441	i167	1
u14441	i489	0
u14441	i915	0
u14441	i1513	0
u14978	i41	1
u14978	i2333	0
u14978	i2468	0
u2572	i1608	1
u2572	i2655	0
u12674	i41	1
u12674	i1115	0
u12674	i2032	0
u12674	i1495	0
u12674	i1911	0
u12674	i1902	0
u12674	i1611	0
u14574	i4	1
u14574	i2625	0
u14574	i1221	0
u2404	i1146	1
u2404	i36	1
u2404	i101	0
u2404	i1204	0
u2404	i2556	0
u116	i17	1
u116	i23	1
u116	i929	0
u116	i2554	0
u116	i2014	0
u116	i739	0
u116	i3181	0
u116	i2846	0
u116	i204	0
u116	i467	0
u7950	i250	1
u7950	i36	1
u7950	i39	1
u7950	i2368	0
u7950	i1939	0
u12075	i21	1
u12075	i633	0
u7833	i12	1
u7833	i172	1
u7833	i1185	0
u5563	i182	1
u5563	i359	0
u5563	i2915	0
u5563	i1410	0
u5563	i1307	0
u5563	i209	0
u5563	i2992	0
u5563	i1505	0
u8570	i21	1
u8570	i713	0
u9283	i236	1
u9283	i41	1
u9283	i1154	1
u9283	i17	1
u9283	i2117	0
u9283	i536	0
u9283	i1295	0
u9283	i2289	0
u9283	i192	0
u14232	i50	1
u14232	i169	0
u7419	i42	1
u7419	i85	1
u7419	i36	1
u7419	i182	1
u7419	i247	1
u7419	i1735	0
u7419	i1074	0
u7419	i2390	0
u7419	i2108	0
u7419	i113	0
u7419	i2169	0
u7419	i1345	0
u7419	i4	0
u7200	i247	1
u7200	i36	1
u7200	i172	1
u7200	i202	1
u7200	i42	1
u7200	i1104	0
u7200	i2018	0
u7200	i2439	0
u7200	i3194	0
u7200	i2681	0
u7200	i3060	0
u3401	i21	1
u3401	i825	0
u3401	i1689	0
u13645	i285	1
u13645	i182	1
u13645	i41	1
u13645	i299	1
u13645	i49	1
u13645	i397	1
u13645	i202	1
u13645	i50	1
u13645	i56	1
u13645	i54	1
u13645	i1067	0
u13645	i2658	0
u13645	i1915	0
u1824	i1107	1
u1824	i1497	0
u3210	i37	1
u3210	i2472	0
u3210	i1496	0
u6438	i2483	1
u6438	i645	0
u784	i166	1
u784	i678	1
u784	i879	1
u784	i44	1
u784	i370	1
u784	i2509	0
u784	i2988	0
u784	i2261	0
u784	i546	0
u784	i227	0
u784	i1014	0
u784	i1540	0
u784	i2970	0
u784	i805	0
u3679	i38	1
u3679	i1590	0
u6434	i101	1
u6434	i1116	1
u6434	i2387	0
u6434	i652	0
u6434	i2264	0
u4841	i21	1
u4841	i121	0
u8239	i42	1
u8239	i21	1
u8239	i182	1
u8239	i2406	0
u10532	i159	1
u10532	i160	1
u10532	i1834	0
u12675	i41	1
u12675	i4	1
u12675	i160	1
u12675	i250	1
u12675	i588	0
u12675	i1953	0
u12895	i41	1
u12895	i2134	0
u14475	i159	1
u14475	i684	1
u14475	i2648	0
u14475	i395	0
u14475	i3185	0
u14475	i2250	0
u14961	i21	1
u14961	i1402	0
u11431	i819	1
u11431	i4	1
u11431	i12	1
u11431	i2812	0
u240	i13	1
u240	i2181	0
u240	i553	0
u9098	i21	1
u9098	i45	1
u9098	i649	1
u9098	i2153	0
u13568	i166	1
u13568	i2835	0
u10913	i21	1
u10913	i428	1
u10913	i1530	0
u10913	i2611	0
u1499	i36	1
u1499	i2	1
u1499	i37	1
u1499	i41	1
u1499	i154	1
u1499	i38	1
u1499	i811	1
u1499	i515	1
u1499	i6	1
u1499	i1224	1
u1499	i101	1
u1499	i1460	1
u1499	i1448	1
u1499	i1150	1
u1499	i1151	1
u1499	i1449	1
u1499	i225	1
u1499	i4	1
u1499	i1229	1
u1499	i407	0
u9886	i6	1
u9886	i2722	0
u9886	i2534	0
u9886	i768	0
u9886	i1439	0
u9886	i2731	0
u6556	i763	1
u6556	i97	1
u6556	i2367	0
u6556	i1534	0
u6462	i21	1
u6462	i428	1
u6462	i2733	0
u6462	i1522	0
u10219	i21	1
u10219	i586	0
u13531	i41	1
u13531	i299	0
u3425	i36	1
u3425	i202	1
u3425	i44	1
u3425	i1060	0
u3425	i1560	0
u2828	i38	1
u2828	i428	1
u2828	i2793	0
u11483	i85	1
u11483	i812	0
u4142	i21	1
u4142	i428	1
u4142	i965	0
u10399	i8	1
u10399	i182	1
u10399	i2818	1
u10399	i4	1
u10399	i160	1
u10399	i6	1
u10399	i1662	1
u10399	i1585	1
u10399	i2819	1
u10399	i2368	0
u10399	i3192	0
u10399	i3068	0
u10399	i2955	0
u10399	i1146	0
u10399	i1272	0
u10399	i889	0
u10399	i1356	0
u10399	i1664	0
u10399	i3123	0
u10399	i1449	0
u10399	i2041	0
u10399	i2651	0
u9976	i159	1
u9976	i182	1
u9976	i4	1
u9976	i576	1
u9976	i238	1
u9976	i202	1
u9976	i47	1
u9976	i1189	0
u9976	i1582	0
u9976	i2110	0
u8300	i21	1
u8300	i3047	0
u8300	i395	0
u14974	i41	1
u14974	i1093	0
u13524	i172	1
u13524	i1741	0
u2120	i36	1
u2120	i2853	0
u5952	i101	1
u5952	i182	1
u5952	i236	1
u5952	i40	1
u5952	i2028	0
u5952	i1867	0
u5952	i1209	0
u5952	i1290	0
u5952	i1836	0
u5952	i1076	0
u5952	i2559	0
u5952	i436	0
u5952	i1171	0
u5952	i2152	0
u10030	i1436	1
u10030	i1414	0
u10030	i3189	0
u9109	i49	1
u9109	i2719	1
u9109	i755	1
u9109	i76	0
u9109	i2914	0
u5301	i229	1
u5301	i1927	0
u5301	i272	0
u6626	i41	1
u6626	i1729	0
u2288	i142	1
u2288	i41	1
u2288	i33	0
u2288	i2028	0
u2288	i2321	0
u2288	i2977	0
u2819	i17	1
u2819	i2043	0
u2819	i1865	0
u5413	i21	1
u5413	i428	1
u5413	i2666	0
u5413	i2722	0
u6868	i1623	1
u6868	i182	1
u6868	i265	0
u6868	i1609	0
u9028	i41	1
u9028	i1756	0
u10453	i159	1
u10453	i2137	1
u10453	i3170	0
u10567	i42	1
u10567	i2060	0
u10567	i443	0
u7745	i101	1
u7745	i41	1
u7745	i160	1
u7745	i3099	0
u7745	i481	0
u7745	i1843	0
u7745	i2342	0
u7745	i2249	0
u7745	i1376	0
u7745	i2930	0
u7745	i2575	0
u7745	i608	0
u7745	i1454	0
u14928	i21	1
u14928	i41	1
u14928	i3203	1
u14928	i278	1
u14928	i2486	0
u14928	i1860	0
u4973	i37	1
u4973	i242	1
u4973	i2711	0
u4973	i2511	0
u4973	i1972	0
u9397	i21	1
u9397	i428	1
u9397	i2560	0
u2714	i40	1
u2714	i534	1
u2714	i553	1
u2714	i2640	0
u2714	i325	0
u2714	i2110	0
u2714	i2790	0
u2714	i636	0
u2714	i813	0
u8827	i21	1
u8827	i2600	0
u11892	i792	1
u11892	i1134	0
u11892	i1953	0
u11892	i801	0
u11892	i2497	0
u11892	i3142	0
u11892	i715	0
u11892	i2893	0
u11892	i2268	0
u11892	i628	0
u11892	i3179	0
u11892	i2495	0
u11892	i2372	0
u11892	i2452	0
u11892	i2082	0
u264	i13	1
u264	i692	0
u2791	i142	1
u2791	i138	1
u2791	i250	1
u2791	i202	1
u2791	i3107	0
u2791	i824	0
u2791	i2189	0
u2791	i1478	0
u5277	i36	1
u5277	i3077	0
u10973	i42	1
u10973	i1653	0
u11959	i37	1
u11959	i204	1
u11959	i2798	0
u11959	i1053	0
u5541	i21	1
u5541	i428	1
u5541	i122	0
u12584	i21	1
u12584	i428	1
u12584	i2068	0
u12584	i2390	0
u14465	i52	1
u14465	i1899	0
u8258	i21	1
u8258	i428	1
u8258	i814	0
u9482	i41	1
u9482	i1653	0
u11442	i21	1
u11442	i2258	0
u11442	i2105	0
u1411	i38	1
u1411	i878	0
u12711	i1059	1
u12711	i1566	0
u8829	i182	1
u8829	i36	0
u8829	i469	0
u8829	i2813	0
u10805	i37	1
u10805	i93	0
u3868	i2	1
u3868	i97	1
u3868	i1101	0
u3868	i3000	0
u4238	i529	1
u4238	i21	1
u4238	i182	0
u4238	i400	0
u3357	i21	1
u3357	i3030	0
u3357	i2890	0
u4697	i39	1
u4697	i1652	0
u4697	i2132	0
u4697	i2036	0
u4697	i3056	0
u4697	i1596	0
u4697	i2753	0
u4697	i210	0
u5118	i36	1
u5118	i21	1
u5118	i1124	0
u5118	i2365	0
u5118	i1903	0
u5118	i786	0
u5118	i3	0
u5118	i2943	0
u5118	i963	0
u5118	i2464	0
u5118	i696	0
u7206	i41	1
u7206	i2430	0
u7610	i2	1
u7610	i2920	0
u7610	i1676	0
u11113	i12	1
u11113	i428	1
u11113	i521	0
u11113	i2901	0
u5449	i37	1
u5449	i1264	0
u12354	i37	1
u12354	i1982	0
u12354	i1959	0
u12354	i564	0
u12354	i225	0
u12354	i1967	0
u12354	i1915	0
u9880	i697	1
u9880	i343	0
u8149	i814	1
u8149	i204	1
u8149	i852	0
u8149	i530	0
u8319	i21	1
u8319	i428	1
u8319	i3073	0
u7087	i182	1
u7087	i2568	0
u5556	i2437	1
u5556	i3166	0
u38	i52	1
u38	i54	1
u38	i76	1
u38	i3195	0
u38	i2205	0
u4867	i36	1
u4867	i1686	0
u14823	i822	1
u14823	i3197	1
u14823	i167	1
u14823	i41	1
u14823	i1504	0
u3661	i21	1
u3661	i428	1
u3661	i1345	0
u3661	i2153	0
u9089	i21	1
u9089	i428	1
u9089	i1537	0
u9089	i1743	0
u5542	i21	1
u5542	i2574	0
u1581	i37	1
u1581	i428	1
u1581	i378	0
u1581	i777	0
u12492	i4	1
u12492	i2461	0
u4979	i247	1
u4979	i37	1
u4979	i1076	0
u4979	i296	0
u4979	i1814	0
u5977	i21	1
u5977	i1652	0
u5977	i1963	0
u4738	i138	1
u4738	i182	1
u4738	i39	1
u4738	i2	1
u4738	i3	1
u4738	i42	1
u4738	i202	1
u4738	i44	1
u4738	i47	1
u4738	i3137	0
u4738	i1727	0
u4738	i3040	0
u4738	i2215	0
u4738	i1104	0
u4738	i2524	0
u4738	i2281	0
u12464	i41	1
u12464	i204	1
u12464	i2110	0
u12464	i2293	0
u8925	i160	1
u8925	i819	0
u1419	i38	1
u1419	i52	1
u1419	i1442	1
u1419	i2168	0
u1419	i3088	0
u1419	i893	0
u1419	i1808	0
u6016	i21	1
u6016	i428	1
u6016	i2031	0
u1198	i17	1
u1198	i114	1
u1198	i294	1
u1198	i1038	0
u4873	i241	1
u4873	i204	1
u4873	i923	0
u4873	i143	0
u12069	i182	1
u12069	i38	1
u12069	i21	1
u12069	i52	1
u12069	i820	1
u12069	i2992	1
u12069	i1045	0
u12069	i3100	0
u12069	i1131	0
u12069	i1590	0
u2038	i56	1
u2038	i4	1
u2038	i534	1
u2038	i44	1
u2038	i52	1
u2038	i36	1
u2038	i61	1
u2038	i541	1
u2038	i1249	1
u2038	i1707	0
u2038	i2131	0
u2038	i1036	0
u2038	i1602	0
u2038	i2460	0
u2038	i703	0
u2038	i929	0
u2038	i2224	0
u2038	i2439	0
u2038	i1431	0
u2038	i2918	0
u2038	i1045	0
u12751	i41	1
u12751	i428	1
u12751	i1567	0
u12751	i2240	0
u3604	i56	1
u3604	i2147	0
u3604	i1505	0
u9851	i50	1
u9851	i250	1
u9851	i3	1
u9851	i4	1
u9851	i571	1
u9851	i202	1
u9851	i45	1
u9851	i44	1
u9851	i1095	0
u9851	i320	0
u9851	i2836	0
u9851	i51	0
u9851	i1140	0
u9851	i3169	0
u9851	i2094	0
u9851	i216	0
u9851	i2405	0
u9851	i668	0
u9851	i978	0
u12498	i4	1
u12498	i1111	0
u13304	i21	1
u13304	i2643	0
u3320	i21	1
u3320	i428	1
u3320	i2891	0
u3320	i2381	0
u3848	i638	1
u3848	i36	1
u3848	i2953	0
u10171	i41	1
u10171	i2261	0
u6221	i138	1
u6221	i247	1
u6221	i182	1
u6221	i238	1
u6221	i2082	0
u6221	i236	0
u6221	i12	0
u6221	i3207	0
u3014	i41	1
u3014	i606	1
u3014	i2110	0
u3014	i3000	0
u3014	i2021	0
u3014	i211	0
u3014	i2031	0
u3014	i873	0
u6280	i40	1
u6280	i2184	0
u6280	i3131	0
u10322	i159	1
u10322	i204	1
u10322	i223	0
u5213	i21	1
u5213	i218	1
u5213	i41	1
u5213	i44	1
u5213	i63	1
u5213	i2614	0
u5213	i2644	0
u5213	i3198	0
u5213	i3066	0
u13139	i85	1
u13139	i163	1
u13139	i14	1
u13139	i55	1
u13139	i2610	0
u13139	i1310	0
u13139	i1090	0
u13139	i3106	0
u13139	i301	0
u4756	i247	1
u4756	i37	1
u4756	i42	1
u4756	i766	0
u4756	i2931	0
u4756	i1503	0
u6189	i36	1
u6189	i45	1
u6189	i2949	0
u6189	i1157	0
u6189	i898	0
u6189	i480	0
u8717	i21	1
u8717	i2754	0
u3121	i17	1
u3121	i751	1
u3121	i41	1
u3121	i1050	1
u3121	i36	1
u3121	i37	1
u3121	i2	1
u3121	i38	1
u3121	i13	1
u3121	i6	1
u3121	i1045	1
u3121	i498	1
u3121	i138	1
u3121	i1686	0
u3121	i789	0
u3121	i2247	0
u3121	i2331	0
u3121	i473	0
u6296	i40	1
u6296	i1008	0
u8240	i4	1
u8240	i2092	1
u8240	i21	1
u8240	i85	1
u8240	i41	1
u8240	i883	0
u8240	i576	0
u8240	i3116	0
u8240	i2565	0
u8240	i1958	0
u8240	i638	0
u4584	i2169	1
u4584	i1387	0
u4584	i1927	0
u1069	i225	1
u1069	i40	1
u1069	i531	1
u1069	i534	1
u1069	i427	0
u1069	i740	0
u1069	i1385	0
u1069	i2612	0
u1069	i706	0
u1069	i3088	0
u1069	i108	0
u8148	i4	1
u8148	i819	0
u11798	i4	1
u11798	i428	1
u11798	i704	0
u11798	i2913	0
u813	i1284	1
u813	i2555	0
u14865	i21	1
u14865	i2670	0
u14865	i324	0
u14965	i14	1
u14965	i41	1
u14965	i202	1
u14965	i327	0
u14965	i1114	0
u14965	i1505	0
u14965	i843	0
u1469	i2	1
u1469	i2985	0
u12035	i4	1
u12035	i2984	0
u1568	i37	1
u1568	i231	0
u9923	i37	1
u9923	i481	0
u11661	i21	1
u11661	i428	1
u11661	i2577	0
u11661	i746	0
u11187	i704	1
u11187	i1880	0
u11187	i682	0
u8161	i12	1
u8161	i48	1
u8161	i1203	0
u8161	i2233	0
u2753	i17	1
u2753	i2560	0
u3919	i2124	1
u3919	i2904	0
u12207	i49	1
u12207	i2622	0
u11712	i172	1
u11712	i1487	0
u11712	i764	0
u3169	i637	1
u3169	i160	1
u3169	i45	1
u3169	i1805	0
u3169	i604	0
u3169	i393	0
u3169	i259	0
u3169	i2986	0
u5959	i40	1
u5959	i1809	0
u5959	i1907	0
u5959	i2265	0
u13709	i182	1
u13709	i1809	0
u13709	i1461	0
u7227	i38	1
u7227	i1401	1
u7227	i265	1
u7227	i4	1
u7227	i76	1
u7227	i1788	0
u7227	i2059	0
u7227	i2288	0
u13227	i41	1
u13227	i204	1
u13227	i628	0
u12054	i182	1
u12054	i2089	0
u13932	i41	1
u13932	i3104	0
u10201	i36	1
u10201	i560	0
u7561	i40	1
u7561	i1135	0
u650	i1099	1
u650	i2728	0
u6762	i1262	1
u6762	i85	1
u6762	i1117	1
u6762	i40	1
u6762	i2194	0
u6762	i3172	0
u6762	i3026	0
u9546	i85	1
u9546	i46	1
u9546	i3	1
u9546	i1775	1
u9546	i42	1
u9546	i697	0
u9546	i2921	0
u8986	i21	1
u8986	i2748	0
u8767	i167	1
u8767	i2930	0
u2959	i38	1
u2959	i428	1
u2959	i100	0
u10479	i36	1
u10479	i45	1
u10479	i2646	0
u10479	i1533	0
u10479	i679	0
u10479	i2676	0
u11359	i21	1
u11359	i335	0
u13669	i766	1
u13669	i37	1
u13669	i202	1
u13669	i44	1
u13669	i47	1
u13669	i76	1
u13669	i99	0
u13669	i3014	0
u13669	i3203	0
u13669	i2432	0
u8694	i21	1
u8694	i4	1
u8694	i428	1
u8694	i800	0
u8694	i106	0
u2255	i142	1
u2255	i36	1
u2255	i698	0
u11073	i21	1
u11073	i1720	0
u1117	i225	1
u1117	i40	1
u1117	i534	1
u1117	i54	1
u1117	i531	1
u1117	i61	1
u1117	i729	1
u1117	i524	1
u1117	i1085	1
u1117	i550	1
u1117	i1268	0
u1117	i1362	0
u1117	i1139	0
u1117	i1326	0
u1117	i1837	0
u1117	i3136	0
u688	i636	1
u688	i1345	0
u688	i1944	0
u8377	i172	1
u8377	i247	1
u8377	i4	1
u8377	i955	0
u8377	i2248	0
u8377	i1210	0
u12977	i43	1
u12977	i2410	0
u12977	i2059	0
u4940	i21	1
u4940	i428	1
u4940	i1422	0
u6751	i40	1
u6751	i2172	0
u6751	i2033	0
u6347	i239	1
u6347	i182	1
u6347	i247	1
u6347	i948	0
u6347	i2	0
u6347	i649	0
u6347	i1641	0
u6347	i2334	0
u9444	i4	1
u9444	i302	0
u14723	i4	1
u14723	i214	0
u14723	i3149	0
u156	i14	1
u156	i6	1
u156	i17	1
u156	i3115	0
u8643	i160	1
u8643	i42	1
u8643	i87	0
u8643	i1869	0
u8643	i546	0
u8643	i812	0
u510	i15	1
u510	i114	1
u510	i2585	0
u4268	i21	1
u4268	i2717	0
u4268	i2418	0
u3952	i236	1
u3952	i237	1
u3952	i41	1
u3952	i2	1
u3952	i1282	1
u3952	i241	1
u3952	i42	1
u3952	i202	1
u3952	i3185	0
u3952	i1660	0
u3952	i3093	0
u3952	i1632	0
u3952	i1475	0
u3952	i667	0
u3952	i1906	0
u11611	i50	1
u11611	i1163	0
u8021	i257	1
u8021	i2945	0
u14508	i167	1
u14508	i2262	0
u3505	i2064	1
u3505	i2070	0
u7995	i36	1
u7995	i6	1
u7995	i159	1
u7995	i2820	0
u7995	i815	0
u7995	i1120	0
u7995	i2108	0
u11234	i21	1
u11234	i743	0
u11234	i2975	0
u4978	i138	1
u4978	i18	0
u13504	i21	1
u13504	i428	1
u13504	i1257	0
u13504	i1264	0
u5280	i182	1
u5280	i1186	1
u5280	i36	1
u5280	i41	1
u5280	i2	1
u5280	i17	1
u5280	i2588	0
u5280	i2780	0
u5280	i1272	0
u5280	i793	0
u5280	i2279	0
u5280	i2134	0
u5280	i2802	0
u5280	i2731	0
u5280	i1119	0
u5280	i1499	0
u5280	i1690	0
u5280	i2482	0
u5280	i1493	0
u283	i17	1
u283	i2663	0
u1821	i38	1
u1821	i967	0
u9387	i41	1
u9387	i4	1
u9387	i2267	0
u9387	i66	0
u9387	i3099	0
u9387	i1485	0
u9387	i2078	0
u9387	i3023	0
u9387	i2327	0
u9387	i1345	0
u5137	i247	1
u5137	i2266	0
u7183	i41	1
u7183	i128	0
u7183	i2414	0
u7183	i105	0
u1566	i146	1
u1566	i182	1
u1566	i2699	0
u14774	i52	1
u14774	i277	1
u14774	i3178	0
u14774	i2561	0
u5582	i37	1
u5582	i2041	0
u5582	i362	0
u5197	i40	1
u5197	i2	1
u5197	i2713	0
u13268	i36	1
u13268	i609	1
u13268	i44	1
u13268	i144	0
u13268	i1049	0
u14834	i41	1
u14834	i61	1
u14834	i2302	0
u1850	i41	1
u1850	i38	1
u1850	i138	1
u1850	i19	1
u1850	i36	1
u1850	i356	0
u1850	i2109	0
u1850	i251	0
u1850	i766	0
u3520	i2050	1
u3520	i510	0
u3183	i37	1
u3183	i262	0
u4336	i37	1
u4336	i2883	0
u9391	i21	1
u9391	i398	0
u9391	i1587	0
u12658	i3028	1
u12658	i2421	0
u2977	i3	1
u2977	i36	1
u2977	i2700	0
u2977	i380	0
u2977	i1610	0
u2977	i3035	0
u2977	i2535	0
u14488	i4	1
u14488	i182	1
u14488	i1350	0
u14488	i1439	0
u14488	i218	0
u3535	i138	1
u3535	i2294	0
u3535	i1827	0
u10294	i36	1
u10294	i61	1
u10294	i769	0
u7955	i6	1
u7955	i204	1
u7955	i1960	0
u2657	i17	1
u2657	i172	1
u2657	i517	1
u2657	i1701	0
u2657	i2055	0
u2657	i2067	0
u2657	i2704	0
u2657	i1114	0
u2657	i1323	0
u2657	i513	0
u2657	i305	0
u2657	i2666	0
u2657	i2953	0
u1601	i36	1
u1601	i3212	0
u6114	i21	1
u6114	i2931	0
u6114	i283	0
u5605	i39	1
u5605	i231	1
u5605	i247	1
u5605	i42	1
u5605	i202	1
u5605	i1977	0
u5605	i616	0
u5605	i1008	0
u1503	i36	1
u1503	i37	1
u1503	i146	1
u1503	i114	1
u1503	i2	1
u1503	i38	1
u1503	i637	1
u1503	i41	1
u1503	i201	1
u1503	i1180	1
u1503	i49	1
u1503	i39	1
u1503	i1529	1
u1503	i168	1
u1503	i1530	1
u1503	i596	1
u1503	i2515	0
u1503	i2084	0
u1503	i1721	0
u1503	i923	0
u1503	i2749	0
u1503	i1127	0
u1503	i231	0
u1503	i1649	0
u1503	i976	0
u1503	i1432	0
u1503	i1829	0
u1503	i1153	0
u1503	i1052	0
u1503	i71	0
u1503	i349	0
u1503	i1947	0
u1503	i418	0
u1503	i2793	0
u1503	i1671	0
u1503	i1589	0
u1503	i2332	0
u1503	i2214	0
u1503	i2093	0
u1503	i1871	0
u1503	i2664	0
u1503	i1032	0
u1503	i2258	0
u1503	i1874	0
u1503	i853	0
u1503	i988	0
u1503	i1710	0
u1503	i1700	0
u1503	i2632	0
u1503	i3200	0
u1503	i118	0
u8289	i163	1
u8289	i247	1
u8289	i553	1
u8289	i534	1
u8289	i61	1
u8289	i2623	0
u8289	i2742	0
u8289	i3017	0
u8289	i2941	0
u4428	i225	1
u4428	i1630	0
u7122	i239	1
u7122	i3155	0
u7122	i2694	0
u12240	i50	1
u12240	i159	1
u12240	i265	1
u12240	i41	1
u12240	i216	0
u12240	i2209	0
u12240	i1418	0
u12240	i1887	0
u12240	i2448	0
u978	i225	1
u978	i1443	0
u978	i1269	0
u11484	i85	1
u11484	i214	0
u13812	i43	1
u13812	i2269	0
u13812	i1782	0
u13975	i822	1
u13975	i182	1
u13975	i1080	0
u13975	i407	0
u14410	i2782	1
u14410	i51	1
u14410	i277	1
u14410	i504	0
u14410	i672	0
u14410	i1499	0
u4064	i21	1
u4064	i2348	0
u8534	i21	1
u8534	i428	1
u8534	i2936	0
u8534	i1390	0
u3918	i17	1
u3918	i3178	0
u3918	i1127	0
u10475	i36	1
u10475	i45	1
u10475	i460	0
u6002	i166	1
u6002	i1858	0
u10770	i41	1
u10770	i167	1
u10770	i1790	1
u10770	i2179	1
u10770	i39	1
u10770	i85	1
u10770	i37	1
u10770	i229	1
u10770	i2338	0
u10770	i2057	0
u10770	i881	0
u10770	i1148	0
u10770	i1322	0
u10770	i938	0
u10770	i1799	0
u10770	i14	0
u10770	i1372	0
u10770	i798	0
u10770	i1038	0
u10770	i966	0
u10770	i1980	0
u10770	i2674	0
u10770	i1607	0
u10770	i2826	0
u10770	i2460	0
u10770	i565	0
u10770	i1209	0
u10770	i1929	0
u10770	i281	0
u10770	i2319	0
u10770	i314	0
u10770	i243	0
u10770	i810	0
u10770	i1462	0
u10770	i139	0
u10770	i1689	0
u10770	i1782	0
u10770	i844	0
u10770	i2806	0
u10770	i2601	0
u10770	i1260	0
u10770	i89	0
u10770	i541	0
u10770	i2573	0
u10770	i1096	0
u10770	i738	0
u10770	i2089	0
u10770	i3119	0
u10770	i1223	0
u10770	i3021	0
u10770	i725	0
u10770	i2472	0
u10770	i2379	0
u10770	i2600	0
u10770	i1808	0
u10770	i151	0
u10770	i2310	0
u10770	i1573	0
u10770	i1132	0
u10770	i1304	0
u10770	i2277	0
u10770	i2326	0
